"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"2356608",,,"2026-05-26",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356609",,,"2026-08-14",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356610",,,"2026-06-04",,,,"2026-05-31",NULL,"0","0","2026-05-30","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356611",,,"2026-10-20",,,,"2026-09-15",NULL,"0","0","2026-06-26","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356612",,,"2026-08-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356613",,,"2027-06-10",,,,"2026-11-20",NULL,"0","0","2026-05-20","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356614",,,"2026-07-24",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356615",,,"2026-10-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356616",,,"2027-01-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356617",,,"2026-05-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356618",,,"2026-06-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356619",,,"2026-06-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356620",,,"2026-11-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356621",,,"2026-10-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356622",,,"2026-08-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356623",,,"2026-08-22",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356624",,,"2026-11-12",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356625",,,"2026-11-08",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356626",,,"2026-06-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356627",,,"2026-05-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356628",,,"2026-05-24",,,,"2026-05-22",NULL,"0","0","2026-05-21","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356629",,,"2026-06-20",,,,"2026-05-28",NULL,"0","0","2026-05-27","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356630",,,"2026-07-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356631",,,"2026-07-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356632",,,"2026-06-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356633",,,"2026-04-28",,,,"2026-03-28",NULL,"0","0","2026-05-18","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356634",,,"2026-09-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356635",,,"2026-06-06",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356636",,,"2026-05-23",,,,"2026-05-21",NULL,"0","0","2026-05-20","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356637",,,"2026-08-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356638",,,"2026-07-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356639",,,"2026-08-08",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356640",,,"2026-07-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356641",,,"2026-10-18",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356642",,,"2026-05-26",,,,"2026-05-22",NULL,"0","0","2026-05-21","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356643",,,"2026-05-23",,,,"2026-05-22",NULL,"0","0","2026-05-21","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356644",,,"2026-06-15",,,,"2026-06-02",NULL,"0","0","2026-06-01","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356645",,,"2026-05-21",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356646",,,"2026-08-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356647",,,"2026-08-19",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356648",,,"2026-07-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356649",,,"2026-06-06",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356650",,,"2026-09-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356651",,,"2026-12-09",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356652",,,"2027-03-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356653",,,"2026-08-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356654",,,"2026-07-04",,,,"2026-07-04",NULL,"0","0","2026-07-03","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356655",,,"2026-09-25",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356656",,,"2026-08-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356657",,,"2026-12-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356658",,,"2026-06-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356659",,,"2026-09-24",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356660",,,"2026-06-25",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356661",,,"2026-07-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356662",,,"2026-07-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356663",,,"2026-06-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356664",,,"2026-12-13",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356665",,,"2026-06-05",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356666",,,"2026-07-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356667",,,"2026-07-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356668",,,"2026-05-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356669",,,"2026-05-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356670",,,"2026-07-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356671",,,"2026-09-18",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356672",,,"2026-06-25",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356673",,,"2026-06-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356674",,,"2026-11-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356675",,,"2026-07-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356676",,,"2026-07-16",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356677",,,"2026-06-16",,,,"2026-06-09",NULL,"0","0","2026-05-21","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356678",,,"2026-08-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356679",,,"2026-07-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356680",,,"2026-10-05",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356681",,,"2026-07-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356682",,,"2026-07-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356683",,,"2026-10-31",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356684",,,"2026-10-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356685",,,"2026-12-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356686",,,"2026-07-16",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356687",,,"2026-07-24",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356688",,,"2026-06-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356689",,,"2026-06-12",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356690",,,"2026-05-28",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356691",,,"2026-06-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356692",,,"2026-07-13",,,,"2026-06-28",NULL,"0","0","2026-05-22","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356693",,,"2026-07-31",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356694",,,"2026-12-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356695",,,"2026-08-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356696",,,"2026-08-14",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356697",,,"2026-07-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356698",,,"2026-11-11",,,,"2026-10-07",NULL,"0","0","2026-08-11","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356699",,,"2026-07-25",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356700",,,"2026-10-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356701",,,"2026-10-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356702",,,"2026-08-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356703",,,"2026-10-05",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356704",,,"2026-09-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356705",,,"2026-11-18",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356706",,,"2026-11-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356707",,,"2026-09-04",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356708",,,"2026-10-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356709",,,"2026-08-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356710",,,"2026-07-31",,,,"2026-07-09",NULL,"0","0","2026-07-08","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356711",,,"2026-08-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356712",,,"2026-08-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356713",,,"2026-11-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356714",,,"2026-06-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356715",,,"2026-06-27",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
